flight_number,flight_boarding_pt,flight_boarding_time,destination,menu_cycle,itemcategory,Adults,Children,Elders,Middle Aged,Teenagers,C,F,M,Africa,Americas,Asia,China,Europe,Germany,Gulf,India,Indonesia,Iran,Italy,Japan,Mauritus,Northern Africa,Oceania,Thailand,null,asian / japanese,continental / european,indian,middle eastern,year,month,quarter,week,day,dayofweek,Meal,dishsubcategory,pax_count
31,DXB,6/27/2018 11:25,LHR,C,Lunch,11,8,6,21,9,12,30,26,,3,9,1,16,,15,5,,,,1,,,,,,0,0,0,0,2018,6,2,26,27,2,1,Poultry,68
31,DXB,6/27/2018 11:25,LHR,C,Lunch,11,8,6,21,9,12,30,26,,3,9,1,16,,15,5,,,,1,,,,,,0,0,0,0,2018,6,2,26,27,2,1,Red Meat,68
31,DXB,6/27/2018 11:25,LHR,C,Lunch,11,8,6,21,9,12,30,26,,3,9,1,16,,15,5,,,,1,,,,,,0,0,0,0,2018,6,2,26,27,2,1,Seafood,68
31,DXB,6/28/2018 11:25,LHR,C,Lunch,13,2,10,26,2,6,29,35,,6,4,,21,,6,3,,,,,,,7,,,0,0,0,0,2018,6,2,26,28,3,1,Poultry,70
31,DXB,6/28/2018 11:25,LHR,C,Lunch,13,2,10,26,2,6,29,35,,6,4,,21,,6,3,,,,,,,7,,,0,0,0,0,2018,6,2,26,28,3,1,Red Meat,70
31,DXB,6/28/2018 11:25,LHR,C,Lunch,13,2,10,26,2,6,29,35,,6,4,,21,,6,3,,,,,,,7,,,0,0,0,0,2018,6,2,26,28,3,1,Seafood,70
32,LHR,6/21/2018 19:50,DXB,C,Dinner,12,2,14,35,,2,19,48,3,4,7,,23,1,8,10,,,1,,,1,4,1,,0,0,0,0,2018,6,2,25,21,3,1,Poultry,69
32,LHR,6/21/2018 19:50,DXB,C,Dinner,12,2,14,35,,2,19,48,3,4,7,,23,1,8,10,,,1,,,1,4,1,,0,0,0,0,2018,6,2,25,21,3,1,Red Meat,69
32,LHR,6/21/2018 19:50,DXB,C,Dinner,12,2,14,35,,2,19,48,3,4,7,,23,1,8,10,,,1,,,1,4,1,,0,0,0,0,2018,6,2,25,21,3,1,Seafood,69
32,LHR,6/22/2018 19:50,DXB,C,Dinner,27,1,11,61,,,29,73,2,7,20,1,40,1,9,13,,,,,,1,6,,,0,0,0,0,2018,6,2,25,22,4,1,Poultry,101
32,LHR,6/22/2018 19:50,DXB,C,Dinner,27,1,11,61,,,29,73,2,7,20,1,40,1,9,13,,,,,,1,6,,,0,0,0,0,2018,6,2,25,22,4,1,Red Meat,101
32,LHR,6/22/2018 19:50,DXB,C,Dinner,27,1,11,61,,,29,73,2,7,20,1,40,1,9,13,,,,,,1,6,,,0,0,0,0,2018,6,2,25,22,4,1,Seafood,101
32,LHR,6/23/2018 19:50,DXB,C,Dinner,27,3,10,43,4,2,28,60,7,2,9,3,26,1,16,12,1,,1,3,,,4,1,,0,0,0,0,2018,6,2,25,23,5,1,Poultry,89
32,LHR,6/23/2018 19:50,DXB,C,Dinner,27,3,10,43,4,2,28,60,7,2,9,3,26,1,16,12,1,,1,3,,,4,1,,0,0,0,0,2018,6,2,25,23,5,1,Red Meat,89
32,LHR,6/23/2018 19:50,DXB,C,Dinner,27,3,10,43,4,2,28,60,7,2,9,3,26,1,16,12,1,,1,3,,,4,1,,0,0,0,0,2018,6,2,25,23,5,1,Seafood,89
32,LHR,6/24/2018 19:50,DXB,C,Dinner,35,7,9,39,1,5,28,64,4,3,18,,39,,12,2,,,,1,,1,9,1,,0,0,0,0,2018,6,2,25,24,6,1,Poultry,95
32,LHR,6/24/2018 19:50,DXB,C,Dinner,35,7,9,39,1,5,28,64,4,3,18,,39,,12,2,,,,1,,1,9,1,,0,0,0,0,2018,6,2,25,24,6,1,Red Meat,95
32,LHR,6/24/2018 19:50,DXB,C,Dinner,35,7,9,39,1,5,28,64,4,3,18,,39,,12,2,,,,1,,1,9,1,,0,0,0,0,2018,6,2,25,24,6,1,Seafood,95
32,LHR,6/25/2018 19:50,DXB,C,Dinner,33,7,12,43,,7,30,58,3,5,18,,47,,11,6,,,,1,,,4,,,0,0,0,0,2018,6,2,26,25,0,1,Poultry,95
32,LHR,6/25/2018 19:50,DXB,C,Dinner,33,7,12,43,,7,30,58,3,5,18,,47,,11,6,,,,1,,,4,,,0,0,0,0,2018,6,2,26,25,0,1,Red Meat,95
32,LHR,6/25/2018 19:50,DXB,C,Dinner,33,7,12,43,,7,30,58,3,5,18,,47,,11,6,,,,1,,,4,,,0,0,0,0,2018,6,2,26,25,0,1,Seafood,95
32,LHR,6/26/2018 19:50,DXB,C,Dinner,13,1,12,18,2,1,24,22,5,4,10,,8,,6,3,,,,,,2,3,,,0,0,0,0,2018,6,2,26,26,1,1,Poultry,47
32,LHR,6/26/2018 19:50,DXB,C,Dinner,13,1,12,18,2,1,24,22,5,4,10,,8,,6,3,,,,,,2,3,,,0,0,0,0,2018,6,2,26,26,1,1,Red Meat,47
32,LHR,6/26/2018 19:50,DXB,C,Dinner,13,1,12,18,2,1,24,22,5,4,10,,8,,6,3,,,,,,2,3,,,0,0,0,0,2018,6,2,26,26,1,1,Seafood,47
32,LHR,6/27/2018 19:50,DXB,C,Dinner,14,,5,20,2,1,17,27,4,2,6,1,13,1,9,1,,,,,,1,2,,,0,0,0,0,2018,6,2,26,27,2,1,Poultry,45
32,LHR,6/27/2018 19:50,DXB,C,Dinner,14,,5,20,2,1,17,27,4,2,6,1,13,1,9,1,,,,,,1,2,,,0,0,0,0,2018,6,2,26,27,2,1,Red Meat,45
32,LHR,6/27/2018 19:50,DXB,C,Dinner,14,,5,20,2,1,17,27,4,2,6,1,13,1,9,1,,,,,,1,2,,,0,0,0,0,2018,6,2,26,27,2,1,Seafood,45
32,LHR,6/28/2018 19:50,DXB,C,Dinner,13,1,17,27,2,2,24,40,5,3,9,1,23,,4,7,,,,1,2,2,2,,,0,0,0,0,2018,6,2,26,28,3,1,Poultry,66
32,LHR,6/28/2018 19:50,DXB,C,Dinner,13,1,17,27,2,2,24,40,5,3,9,1,23,,4,7,,,,1,2,2,2,,,0,0,0,0,2018,6,2,26,28,3,1,Red Meat,66
32,LHR,6/28/2018 19:50,DXB,C,Dinner,13,1,17,27,2,2,24,40,5,3,9,1,23,,4,7,,,,1,2,2,2,,,0,0,0,0,2018,6,2,26,28,3,1,Seafood,66
45,DXB,6/21/2018 8:25,FRA,C,Lunch,10,1,8,9,,,9,23,1,,1,,2,18,2,1,1,,,,,,2,,,0,0,0,0,2018,6,2,25,21,3,1,Poultry,31
45,DXB,6/21/2018 8:25,FRA,C,Lunch,10,1,8,9,,,9,23,1,,1,,2,18,2,1,1,,,,,,2,,,0,0,0,0,2018,6,2,25,21,3,1,Red Meat,31
45,DXB,6/21/2018 8:25,FRA,C,Lunch,10,1,8,9,,,9,23,1,,1,,2,18,2,1,1,,,,,,2,,,0,0,0,0,2018,6,2,25,21,3,1,Seafood,31
45,DXB,6/22/2018 8:25,FRA,C,Lunch,13,2,7,33,,2,10,47,1,1,2,1,8,27,1,8,,,1,,,,5,,,0,0,0,0,2018,6,2,25,22,4,1,Poultry,59
45,DXB,6/22/2018 8:25,FRA,C,Lunch,13,2,7,33,,2,10,47,1,1,2,1,8,27,1,8,,,1,,,,5,,,0,0,0,0,2018,6,2,25,22,4,1,Red Meat,59
45,DXB,6/22/2018 8:25,FRA,C,Lunch,13,2,7,33,,2,10,47,1,1,2,1,8,27,1,8,,,1,,,,5,,,0,0,0,0,2018,6,2,25,22,4,1,Seafood,59
45,DXB,6/23/2018 8:25,FRA,C,Lunch,12,5,9,29,3,5,19,36,1,1,2,4,6,22,,,,,,,3,,18,,,0,0,0,0,2018,6,2,25,23,5,1,Poultry,60
45,DXB,6/23/2018 8:25,FRA,C,Lunch,12,5,9,29,3,5,19,36,1,1,2,4,6,22,,,,,,,3,,18,,,0,0,0,0,2018,6,2,25,23,5,1,Red Meat,60
45,DXB,6/23/2018 8:25,FRA,C,Lunch,12,5,9,29,3,5,19,36,1,1,2,4,6,22,,,,,,,3,,18,,,0,0,0,0,2018,6,2,25,23,5,1,Seafood,60
45,DXB,6/24/2018 8:25,FRA,C,Lunch,20,1,13,29,1,1,21,47,,2,7,,2,14,9,10,,,,,4,,16,,,0,0,0,0,2018,6,2,25,24,6,1,Poultry,69
45,DXB,6/24/2018 8:25,FRA,C,Lunch,20,1,13,29,1,1,21,47,,2,7,,2,14,9,10,,,,,4,,16,,,0,0,0,0,2018,6,2,25,24,6,1,Red Meat,69
45,DXB,6/24/2018 8:25,FRA,C,Lunch,20,1,13,29,1,1,21,47,,2,7,,2,14,9,10,,,,,4,,16,,,0,0,0,0,2018,6,2,25,24,6,1,Seafood,69
45,DXB,6/25/2018 8:25,FRA,C,Lunch,12,1,21,25,4,2,29,38,2,8,10,1,5,8,5,2,,3,2,,,1,16,,,0,0,0,0,2018,6,2,26,25,0,1,Poultry,69
45,DXB,6/25/2018 8:25,FRA,C,Lunch,12,1,21,25,4,2,29,38,2,8,10,1,5,8,5,2,,3,2,,,1,16,,,0,0,0,0,2018,6,2,26,25,0,1,Red Meat,69
45,DXB,6/25/2018 8:25,FRA,C,Lunch,12,1,21,25,4,2,29,38,2,8,10,1,5,8,5,2,,3,2,,,1,16,,,0,0,0,0,2018,6,2,26,25,0,1,Seafood,69
45,DXB,6/26/2018 8:25,FRA,C,Lunch,9,4,4,22,4,5,19,25,1,2,6,2,5,4,13,,,,,1,,,9,,,0,0,0,0,2018,6,2,26,26,1,1,Poultry,49
45,DXB,6/26/2018 8:25,FRA,C,Lunch,9,4,4,22,4,5,19,25,1,2,6,2,5,4,13,,,,,1,,,9,,,0,0,0,0,2018,6,2,26,26,1,1,Red Meat,49
45,DXB,6/26/2018 8:25,FRA,C,Lunch,9,4,4,22,4,5,19,25,1,2,6,2,5,4,13,,,,,1,,,9,,,0,0,0,0,2018,6,2,26,26,1,1,Seafood,49
45,DXB,6/27/2018 8:25,FRA,C,Lunch,4,1,7,13,1,2,11,25,1,1,3,,1,11,,,,1,,,,,6,,,0,0,0,0,2018,6,2,26,27,2,1,Poultry,38
45,DXB,6/27/2018 8:25,FRA,C,Lunch,4,1,7,13,1,2,11,25,1,1,3,,1,11,,,,1,,,,,6,,,0,0,0,0,2018,6,2,26,27,2,1,Red Meat,38
45,DXB,6/27/2018 8:25,FRA,C,Lunch,4,1,7,13,1,2,11,25,1,1,3,,1,11,,,,1,,,,,6,,,0,0,0,0,2018,6,2,26,27,2,1,Seafood,38
45,DXB,6/28/2018 8:25,FRA,C,Lunch,4,1,7,14,,3,9,23,,1,1,,1,11,1,3,,,1,2,,,4,,,0,0,0,0,2018,6,2,26,28,3,1,Poultry,35
45,DXB,6/28/2018 8:25,FRA,C,Lunch,4,1,7,14,,3,9,23,,1,1,,1,11,1,3,,,1,2,,,4,,,0,0,0,0,2018,6,2,26,28,3,1,Red Meat,35
45,DXB,6/28/2018 8:25,FRA,C,Lunch,4,1,7,14,,3,9,23,,1,1,,1,11,1,3,,,1,2,,,4,,,0,0,0,0,2018,6,2,26,28,3,1,Seafood,35
46,FRA,6/21/2018 15:15,DXB,C,Lunch,17,,7,19,,,15,34,2,1,3,3,6,15,1,9,,,,,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Poultry,49
46,FRA,6/21/2018 15:15,DXB,C,Lunch,17,,7,19,,,15,34,2,1,3,3,6,15,1,9,,,,,,,3,,,0,1,0,0,2018,6,2,25,21,3,1,Red Meat,49
46,FRA,6/21/2018 15:15,DXB,C,Lunch,17,,7,19,,,15,34,2,1,3,3,6,15,1,9,,,,,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Seafood,49
46,FRA,6/22/2018 15:15,DXB,C,Lunch,15,1,12,28,1,1,13,47,4,4,5,1,9,20,4,6,,,,1,,,2,,,0,0,0,0,2018,6,2,25,22,4,1,Poultry,61
46,FRA,6/22/2018 15:15,DXB,C,Lunch,15,1,12,28,1,1,13,47,4,4,5,1,9,20,4,6,,,,1,,,2,,,0,1,0,0,2018,6,2,25,22,4,1,Red Meat,61
46,FRA,6/22/2018 15:15,DXB,C,Lunch,15,1,12,28,1,1,13,47,4,4,5,1,9,20,4,6,,,,1,,,2,,,0,0,0,0,2018,6,2,25,22,4,1,Seafood,61
46,FRA,6/23/2018 15:15,DXB,C,Lunch,37,,10,47,2,,24,73,2,4,13,4,5,21,4,26,,,,1,,1,11,,,0,0,0,0,2018,6,2,25,23,5,1,Poultry,97
46,FRA,6/23/2018 15:15,DXB,C,Lunch,37,,10,47,2,,24,73,2,4,13,4,5,21,4,26,,,,1,,1,11,,,0,1,0,0,2018,6,2,25,23,5,1,Red Meat,97
46,FRA,6/23/2018 15:15,DXB,C,Lunch,37,,10,47,2,,24,73,2,4,13,4,5,21,4,26,,,,1,,1,11,,,0,0,0,0,2018,6,2,25,23,5,1,Seafood,97
46,FRA,6/24/2018 15:15,DXB,C,Lunch,26,1,6,25,5,1,17,46,,,9,2,8,37,2,2,,,1,,,1,1,,,0,0,0,0,2018,6,2,25,24,6,1,Poultry,64
46,FRA,6/24/2018 15:15,DXB,C,Lunch,26,1,6,25,5,1,17,46,,,9,2,8,37,2,2,,,1,,,1,1,,,0,1,0,0,2018,6,2,25,24,6,1,Red Meat,64
46,FRA,6/24/2018 15:15,DXB,C,Lunch,26,1,6,25,5,1,17,46,,,9,2,8,37,2,2,,,1,,,1,1,,,0,0,0,0,2018,6,2,25,24,6,1,Seafood,64
46,FRA,6/25/2018 15:15,DXB,C,Lunch,20,2,4,41,1,2,16,50,1,3,4,3,7,41,2,3,,2,1,,,,1,,,0,0,0,0,2018,6,2,26,25,0,1,Poultry,68
46,FRA,6/25/2018 15:15,DXB,C,Lunch,20,2,4,41,1,2,16,50,1,3,4,3,7,41,2,3,,2,1,,,,1,,,0,1,0,0,2018,6,2,26,25,0,1,Red Meat,68
46,FRA,6/25/2018 15:15,DXB,C,Lunch,20,2,4,41,1,2,16,50,1,3,4,3,7,41,2,3,,2,1,,,,1,,,0,0,0,0,2018,6,2,26,25,0,1,Seafood,68
46,FRA,6/26/2018 15:15,DXB,C,Lunch,8,2,1,11,1,2,8,19,,,5,,,11,,1,,,,,,,,,,0,0,0,0,2018,6,2,26,26,1,1,Poultry,29
46,FRA,6/26/2018 15:15,DXB,C,Lunch,8,2,1,11,1,2,8,19,,,5,,,11,,1,,,,,,,,,,0,1,0,0,2018,6,2,26,26,1,1,Red Meat,29
46,FRA,6/26/2018 15:15,DXB,C,Lunch,8,2,1,11,1,2,8,19,,,5,,,11,,1,,,,,,,,,,0,0,0,0,2018,6,2,26,26,1,1,Seafood,29
46,FRA,6/27/2018 15:15,DXB,C,Lunch,4,1,4,8,,1,5,14,,1,2,,2,6,,3,,2,,,,,1,,,0,0,0,0,2018,6,2,26,27,2,1,Poultry,20
46,FRA,6/27/2018 15:15,DXB,C,Lunch,4,1,4,8,,1,5,14,,1,2,,2,6,,3,,2,,,,,1,,,0,1,0,0,2018,6,2,26,27,2,1,Red Meat,20
46,FRA,6/27/2018 15:15,DXB,C,Lunch,4,1,4,8,,1,5,14,,1,2,,2,6,,3,,2,,,,,1,,,0,0,0,0,2018,6,2,26,27,2,1,Seafood,20
46,FRA,6/28/2018 15:15,DXB,C,Lunch,3,,3,8,,,2,17,,1,2,,2,3,2,1,,,,,,,2,,,0,0,0,0,2018,6,2,26,28,3,1,Poultry,19
46,FRA,6/28/2018 15:15,DXB,C,Lunch,3,,3,8,,,2,17,,1,2,,2,3,2,1,,,,,,,2,,,0,1,0,0,2018,6,2,26,28,3,1,Red Meat,19
46,FRA,6/28/2018 15:15,DXB,C,Lunch,3,,3,8,,,2,17,,1,2,,2,3,2,1,,,,,,,2,,,0,0,0,0,2018,6,2,26,28,3,1,Seafood,19
49,DXB,6/21/2018 8:50,MUC,C,Lunch,16,3,9,32,2,1,22,43,4,,2,,18,22,8,,,,,1,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Poultry,65
49,DXB,6/21/2018 8:50,MUC,C,Lunch,16,3,9,32,2,1,22,43,4,,2,,18,22,8,,,,,1,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Red Meat,65
49,DXB,6/21/2018 8:50,MUC,C,Lunch,16,3,9,32,2,1,22,43,4,,2,,18,22,8,,,,,1,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Seafood,65
49,DXB,6/22/2018 8:50,MUC,C,Lunch,27,4,1,42,4,4,19,56,5,,5,1,1,38,19,3,1,,,,,,3,,,0,0,0,0,2018,6,2,25,22,4,1,Poultry,79
49,DXB,6/22/2018 8:50,MUC,C,Lunch,27,4,1,42,4,4,19,56,5,,5,1,1,38,19,3,1,,,,,,3,,,0,0,0,0,2018,6,2,25,22,4,1,Red Meat,79
49,DXB,6/22/2018 8:50,MUC,C,Lunch,27,4,1,42,4,4,19,56,5,,5,1,1,38,19,3,1,,,,,,3,,,0,0,0,0,2018,6,2,25,22,4,1,Seafood,79
49,DXB,6/23/2018 8:50,MUC,C,Lunch,16,2,2,49,1,2,16,60,,,4,,9,32,9,6,,,,,,,10,,,0,0,0,0,2018,6,2,25,23,5,1,Poultry,78
49,DXB,6/23/2018 8:50,MUC,C,Lunch,16,2,2,49,1,2,16,60,,,4,,9,32,9,6,,,,,,,10,,,0,0,0,0,2018,6,2,25,23,5,1,Red Meat,78
49,DXB,6/23/2018 8:50,MUC,C,Lunch,16,2,2,49,1,2,16,60,,,4,,9,32,9,6,,,,,,,10,,,0,0,0,0,2018,6,2,25,23,5,1,Seafood,78
49,DXB,6/24/2018 8:50,MUC,C,Lunch,31,3,12,30,1,2,26,56,1,5,5,4,3,5,36,5,,,,2,,,11,,,0,0,0,0,2018,6,2,25,24,6,1,Poultry,83
49,DXB,6/24/2018 8:50,MUC,C,Lunch,31,3,12,30,1,2,26,56,1,5,5,4,3,5,36,5,,,,2,,,11,,,0,0,0,0,2018,6,2,25,24,6,1,Red Meat,83
49,DXB,6/24/2018 8:50,MUC,C,Lunch,31,3,12,30,1,2,26,56,1,5,5,4,3,5,36,5,,,,2,,,11,,,0,0,0,0,2018,6,2,25,24,6,1,Seafood,83
49,DXB,6/25/2018 8:50,MUC,C,Lunch,24,3,7,32,5,2,31,49,1,2,12,,3,17,30,2,,1,,1,,,2,,,0,0,0,0,2018,6,2,26,25,0,1,Poultry,81
49,DXB,6/25/2018 8:50,MUC,C,Lunch,24,3,7,32,5,2,31,49,1,2,12,,3,17,30,2,,1,,1,,,2,,,0,0,0,0,2018,6,2,26,25,0,1,Red Meat,81
49,DXB,6/25/2018 8:50,MUC,C,Lunch,24,3,7,32,5,2,31,49,1,2,12,,3,17,30,2,,1,,1,,,2,,,0,0,0,0,2018,6,2,26,25,0,1,Seafood,81
49,DXB,6/26/2018 8:50,MUC,C,Lunch,27,6,10,19,1,15,23,50,1,2,2,,17,5,15,,1,,,,,,15,,,0,0,0,0,2018,6,2,26,26,1,1,Poultry,86
49,DXB,6/26/2018 8:50,MUC,C,Lunch,27,6,10,19,1,15,23,50,1,2,2,,17,5,15,,1,,,,,,15,,,0,0,0,0,2018,6,2,26,26,1,1,Red Meat,86
49,DXB,6/26/2018 8:50,MUC,C,Lunch,27,6,10,19,1,15,23,50,1,2,2,,17,5,15,,1,,,,,,15,,,0,0,0,0,2018,6,2,26,26,1,1,Seafood,86
49,DXB,6/27/2018 8:50,MUC,C,Lunch,7,1,4,21,2,3,17,29,,,4,1,6,10,1,1,,,,,,1,5,,,0,0,0,0,2018,6,2,26,27,2,1,Poultry,49
49,DXB,6/27/2018 8:50,MUC,C,Lunch,7,1,4,21,2,3,17,29,,,4,1,6,10,1,1,,,,,,1,5,,,0,0,0,0,2018,6,2,26,27,2,1,Red Meat,49
49,DXB,6/27/2018 8:50,MUC,C,Lunch,7,1,4,21,2,3,17,29,,,4,1,6,10,1,1,,,,,,1,5,,,0,0,0,0,2018,6,2,26,27,2,1,Seafood,49
49,DXB,6/28/2018 8:50,MUC,C,Lunch,8,5,4,26,4,6,17,35,,,,1,7,14,18,,,,1,,,,3,,,0,0,0,0,2018,6,2,26,28,3,1,Poultry,58
49,DXB,6/28/2018 8:50,MUC,C,Lunch,8,5,4,26,4,6,17,35,,,,1,7,14,18,,,,1,,,,3,,,0,0,0,0,2018,6,2,26,28,3,1,Red Meat,58
49,DXB,6/28/2018 8:50,MUC,C,Lunch,8,5,4,26,4,6,17,35,,,,1,7,14,18,,,,1,,,,3,,,0,0,0,0,2018,6,2,26,28,3,1,Seafood,58
50,MUC,6/21/2018 15:40,DXB,C,Lunch,10,2,17,18,1,2,20,26,,1,8,,1,11,9,3,,,,12,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Poultry,48
50,MUC,6/21/2018 15:40,DXB,C,Lunch,10,2,17,18,1,2,20,26,,1,8,,1,11,9,3,,,,12,,,3,,,0,1,0,0,2018,6,2,25,21,3,1,Red Meat,48
50,MUC,6/21/2018 15:40,DXB,C,Lunch,10,2,17,18,1,2,20,26,,1,8,,1,11,9,3,,,,12,,,3,,,0,0,0,0,2018,6,2,25,21,3,1,Seafood,48
50,MUC,6/22/2018 15:40,DXB,C,Lunch,16,,4,36,,,14,42,1,,4,,4,13,17,7,,1,1,,,1,7,,,0,0,0,0,2018,6,2,25,22,4,1,Poultry,56
50,MUC,6/22/2018 15:40,DXB,C,Lunch,16,,4,36,,,14,42,1,,4,,4,13,17,7,,1,1,,,1,7,,,0,1,0,0,2018,6,2,25,22,4,1,Red Meat,56
50,MUC,6/22/2018 15:40,DXB,C,Lunch,16,,4,36,,,14,42,1,,4,,4,13,17,7,,1,1,,,1,7,,,0,0,0,0,2018,6,2,25,22,4,1,Seafood,56
50,MUC,6/23/2018 15:40,DXB,C,Lunch,16,5,13,36,1,4,14,54,,3,12,1,9,12,14,3,,,,12,,1,3,,,0,0,0,0,2018,6,2,25,23,5,1,Poultry,71
50,MUC,6/23/2018 15:40,DXB,C,Lunch,16,5,13,36,1,4,14,54,,3,12,1,9,12,14,3,,,,12,,1,3,,,0,1,0,0,2018,6,2,25,23,5,1,Red Meat,71
50,MUC,6/23/2018 15:40,DXB,C,Lunch,16,5,13,36,1,4,14,54,,3,12,1,9,12,14,3,,,,12,,1,3,,,0,0,0,0,2018,6,2,25,23,5,1,Seafood,71
50,MUC,6/24/2018 15:40,DXB,C,Lunch,20,,11,41,2,,14,61,,4,2,5,5,48,2,1,,,,5,,1,,,,0,0,0,0,2018,6,2,25,24,6,1,Poultry,75
50,MUC,6/24/2018 15:40,DXB,C,Lunch,20,,11,41,2,,14,61,,4,2,5,5,48,2,1,,,,5,,1,,,,0,1,0,0,2018,6,2,25,24,6,1,Red Meat,75
50,MUC,6/24/2018 15:40,DXB,C,Lunch,20,,11,41,2,,14,61,,4,2,5,5,48,2,1,,,,5,,1,,,,0,0,0,0,2018,6,2,25,24,6,1,Seafood,75
50,MUC,6/25/2018 15:40,DXB,C,Lunch,11,3,2,17,,3,7,25,,,3,2,9,9,7,,,,,,,,3,,,0,0,0,0,2018,6,2,26,25,0,1,Poultry,35
50,MUC,6/25/2018 15:40,DXB,C,Lunch,11,3,2,17,,3,7,25,,,3,2,9,9,7,,,,,,,,3,,,0,1,0,0,2018,6,2,26,25,0,1,Red Meat,35
50,MUC,6/25/2018 15:40,DXB,C,Lunch,11,3,2,17,,3,7,25,,,3,2,9,9,7,,,,,,,,3,,,0,0,0,0,2018,6,2,26,25,0,1,Seafood,35
50,MUC,6/26/2018 15:40,DXB,C,Lunch,11,,2,9,,,6,21,,,1,,4,10,2,1,,,,1,,,3,,,0,0,0,0,2018,6,2,26,26,1,1,Poultry,27
50,MUC,6/26/2018 15:40,DXB,C,Lunch,11,,2,9,,,6,21,,,1,,4,10,2,1,,,,1,,,3,,,0,1,0,0,2018,6,2,26,26,1,1,Red Meat,27
